,Team,Team Key,Season,Player,Player Key
15230,Orlando Magic,ORL,2014-15,Nikola Vucevic,/players/v/vucevni01.html
15231,Orlando Magic,ORL,2014-15,Anthony Randolph,/players/r/randoan01.html
15232,Orlando Magic,ORL,2014-15,Seth Curry,/players/c/curryse01.html
15234,Orlando Magic,ORL,2013-14,Arron Afflalo,/players/a/afflaar01.html
15235,Orlando Magic,ORL,2013-14,Glen Davis,/players/d/davisgl01.html
15236,Orlando Magic,ORL,2013-14,Dewayne Dedmon,/players/d/dedmode01.html
15237,Orlando Magic,ORL,2013-14,Maurice Harkless,/players/h/harklma01.html
15238,Orlando Magic,ORL,2013-14,Tobias Harris,/players/h/harrito02.html
15239,Orlando Magic,ORL,2013-14,Solomon Jones,/players/j/jonesso01.html
15241,Orlando Magic,ORL,2013-14,Jason Maxiell,/players/m/maxieja01.html
15242,Orlando Magic,ORL,2013-14,E'Twaun Moore,/players/m/mooreet01.html
15243,Orlando Magic,ORL,2013-14,Jameer Nelson,/players/n/nelsoja01.html
15244,Orlando Magic,ORL,2013-14,Andrew Nicholson,/players/n/nichoan01.html
15245,Orlando Magic,ORL,2013-14,Kyle O'Quinn,/players/o/oquinky01.html
15246,Orlando Magic,ORL,2013-14,Victor Oladipo,/players/o/oladivi01.html
15247,Orlando Magic,ORL,2013-14,Ronnie Price,/players/p/pricero01.html
15249,Orlando Magic,ORL,2013-14,Nikola Vučević,/players/v/vucevni01.html
15250,Orlando Magic,ORL,2013-14,Gilbert Arenas,/players/a/arenagi01.html
15251,Orlando Magic,ORL,2013-14,Hedo Turkoglu,/players/t/turkohe01.html
15252,Orlando Magic,ORL,2013-14,Al Harrington,/players/h/harrial01.html
15253,Orlando Magic,ORL,2013-14,Quentin Richardson,/players/r/richaqu01.html
15254,Orlando Magic,ORL,2013-14,Nikola Vucevic,/players/v/vucevni01.html
15255,Orlando Magic,ORL,2012-13,Arron Afflalo,/players/a/afflaar01.html
15257,Orlando Magic,ORL,2012-13,Glen Davis,/players/d/davisgl01.html
15258,Orlando Magic,ORL,2012-13,Maurice Harkless,/players/h/harklma01.html
15259,Orlando Magic,ORL,2012-13,Al Harrington,/players/h/harrial01.html
15260,Orlando Magic,ORL,2012-13,Tobias Harris,/players/h/harrito02.html
15263,Orlando Magic,ORL,2012-13,Josh McRoberts,/players/m/mcrobjo01.html
15264,Orlando Magic,ORL,2012-13,E'Twaun Moore,/players/m/mooreet01.html
15265,Orlando Magic,ORL,2012-13,Jameer Nelson,/players/n/nelsoja01.html
15266,Orlando Magic,ORL,2012-13,Andrew Nicholson,/players/n/nichoan01.html
15267,Orlando Magic,ORL,2012-13,Kyle O'Quinn,/players/o/oquinky01.html
15268,Orlando Magic,ORL,2012-13,J.J. Redick,/players/r/redicjj01.html
15269,Orlando Magic,ORL,2012-13,Ish Smith,/players/s/smithis01.html
15270,Orlando Magic,ORL,2012-13,Hedo Türkoğlu,/players/t/turkohe01.html
15271,Orlando Magic,ORL,2012-13,Beno Udrih,/players/u/udrihbe01.html
15272,Orlando Magic,ORL,2012-13,Nikola Vučević,/players/v/vucevni01.html
15273,Orlando Magic,ORL,2012-13,Gilbert Arenas,/players/a/arenagi01.html
15274,Orlando Magic,ORL,2012-13,Hedo Turkoglu,/players/t/turkohe01.html
15275,Orlando Magic,ORL,2012-13,Hakim Warrick,/players/w/warriha01.html
15276,Orlando Magic,ORL,2012-13,Quentin Richardson,/players/r/richaqu01.html
15277,Orlando Magic,ORL,2012-13,Nikola Vucevic,/players/v/vucevni01.html
15280,Orlando Magic,ORL,2011-12,Ryan Anderson,/players/a/anderry01.html
15281,Orlando Magic,ORL,2011-12,Earl Clark,/players/c/clarkea01.html
15282,Orlando Magic,ORL,2011-12,Glen Davis,/players/d/davisgl01.html
15283,Orlando Magic,ORL,2011-12,Chris Duhon,/players/d/duhonch01.html
15285,Orlando Magic,ORL,2011-12,Dwight Howard,/players/h/howardw01.html
15286,Orlando Magic,ORL,2011-12,Larry Hughes,/players/h/hughela01.html
15288,Orlando Magic,ORL,2011-12,Jameer Nelson,/players/n/nelsoja01.html
15290,Orlando Magic,ORL,2011-12,J.J. Redick,/players/r/redicjj01.html
15291,Orlando Magic,ORL,2011-12,Jason Richardson,/players/r/richaja01.html
15292,Orlando Magic,ORL,2011-12,Quentin Richardson,/players/r/richaqu01.html
15293,Orlando Magic,ORL,2011-12,Ish Smith,/players/s/smithis01.html
15294,Orlando Magic,ORL,2011-12,Hedo Türkoğlu,/players/t/turkohe01.html
15296,Orlando Magic,ORL,2011-12,Gilbert Arenas,/players/a/arenagi01.html
15297,Orlando Magic,ORL,2011-12,Hedo Turkoglu,/players/t/turkohe01.html
15298,Orlando Magic,ORL,2011-12,Ishmael Smith,/players/s/smithis01.html
15299,Orlando Magic,ORL,2010-11,Malik Allen,/players/a/allenma01.html
15300,Orlando Magic,ORL,2010-11,Ryan Anderson,/players/a/anderry01.html
15301,Orlando Magic,ORL,2010-11,Gilbert Arenas,/players/a/arenagi01.html
15302,Orlando Magic,ORL,2010-11,Brandon Bass,/players/b/bassbr01.html
15303,Orlando Magic,ORL,2010-11,Vince Carter,/players/c/cartevi01.html
15304,Orlando Magic,ORL,2010-11,Earl Clark,/players/c/clarkea01.html
15305,Orlando Magic,ORL,2010-11,Chris Duhon,/players/d/duhonch01.html
15306,Orlando Magic,ORL,2010-11,Marcin Gortat,/players/g/gortama01.html
15307,Orlando Magic,ORL,2010-11,Dwight Howard,/players/h/howardw01.html
15308,Orlando Magic,ORL,2010-11,Rashard Lewis,/players/l/lewisra02.html
15309,Orlando Magic,ORL,2010-11,Jameer Nelson,/players/n/nelsoja01.html
15310,Orlando Magic,ORL,2010-11,Mickaël Piétrus,/players/p/pietrmi01.html
15311,Orlando Magic,ORL,2010-11,J.J. Redick,/players/r/redicjj01.html
15312,Orlando Magic,ORL,2010-11,Jason Richardson,/players/r/richaja01.html
15313,Orlando Magic,ORL,2010-11,Quentin Richardson,/players/r/richaqu01.html
15314,Orlando Magic,ORL,2010-11,Hedo Türkoğlu,/players/t/turkohe01.html
15315,Orlando Magic,ORL,2010-11,Jason Williams,/players/w/willija02.html
15316,Orlando Magic,ORL,2010-11,Hedo Turkoglu,/players/t/turkohe01.html
15318,Orlando Magic,ORL,2009-10,Ryan Anderson,/players/a/anderry01.html
15319,Orlando Magic,ORL,2009-10,Matt Barnes,/players/b/barnema02.html
15320,Orlando Magic,ORL,2009-10,Brandon Bass,/players/b/bassbr01.html
15321,Orlando Magic,ORL,2009-10,Vince Carter,/players/c/cartevi01.html
15322,Orlando Magic,ORL,2009-10,Marcin Gortat,/players/g/gortama01.html
15323,Orlando Magic,ORL,2009-10,Dwight Howard,/players/h/howardw01.html
15324,Orlando Magic,ORL,2009-10,Anthony Johnson,/players/j/johnsan02.html
15325,Orlando Magic,ORL,2009-10,Rashard Lewis,/players/l/lewisra02.html
15326,Orlando Magic,ORL,2009-10,Jameer Nelson,/players/n/nelsoja01.html
15327,Orlando Magic,ORL,2009-10,Mickaël Piétrus,/players/p/pietrmi01.html
15328,Orlando Magic,ORL,2009-10,J.J. Redick,/players/r/redicjj01.html
15329,Orlando Magic,ORL,2009-10,Jason Williams,/players/w/willija02.html
15330,Orlando Magic,ORL,2009-10,Mickael Pietrus,/players/p/pietrmi01.html
15331,Orlando Magic,ORL,2009-10,Adonal Foyle,/players/f/foylead01.html
15332,Orlando Magic,ORL,2008-09,Rafer Alston,/players/a/alstora01.html
15333,Orlando Magic,ORL,2008-09,Tony Battie,/players/b/battito01.html
15334,Orlando Magic,ORL,2008-09,Keith Bogans,/players/b/boganke01.html
15335,Orlando Magic,ORL,2008-09,Brian Cook,/players/c/cookbr01.html
15336,Orlando Magic,ORL,2008-09,Adonal Foyle,/players/f/foylead01.html
15337,Orlando Magic,ORL,2008-09,Marcin Gortat,/players/g/gortama01.html
15338,Orlando Magic,ORL,2008-09,Dwight Howard,/players/h/howardw01.html
15339,Orlando Magic,ORL,2008-09,Anthony Johnson,/players/j/johnsan02.html
15340,Orlando Magic,ORL,2008-09,Courtney Lee,/players/l/leeco01.html
15341,Orlando Magic,ORL,2008-09,Rashard Lewis,/players/l/lewisra02.html
15342,Orlando Magic,ORL,2008-09,Tyronn Lue,/players/l/luety01.html
15343,Orlando Magic,ORL,2008-09,Jameer Nelson,/players/n/nelsoja01.html
15344,Orlando Magic,ORL,2008-09,Mickaël Piétrus,/players/p/pietrmi01.html
15345,Orlando Magic,ORL,2008-09,J.J. Redick,/players/r/redicjj01.html
15347,Orlando Magic,ORL,2008-09,Hedo Türkoğlu,/players/t/turkohe01.html
15348,Orlando Magic,ORL,2008-09,Hedo Turkoglu,/players/t/turkohe01.html
15349,Orlando Magic,ORL,2008-09,Mickael Pietrus,/players/p/pietrmi01.html
15350,Orlando Magic,ORL,2007-08,Trevor Ariza,/players/a/arizatr01.html
15351,Orlando Magic,ORL,2007-08,Carlos Arroyo,/players/a/arroyca01.html
15353,Orlando Magic,ORL,2007-08,Keith Bogans,/players/b/boganke01.html
15354,Orlando Magic,ORL,2007-08,Brian Cook,/players/c/cookbr01.html
15355,Orlando Magic,ORL,2007-08,Keyon Dooling,/players/d/doolike01.html
15356,Orlando Magic,ORL,2007-08,Maurice Evans,/players/e/evansma01.html
15357,Orlando Magic,ORL,2007-08,Adonal Foyle,/players/f/foylead01.html
15358,Orlando Magic,ORL,2007-08,Pat Garrity,/players/g/garripa01.html
15359,Orlando Magic,ORL,2007-08,Marcin Gortat,/players/g/gortama01.html
15360,Orlando Magic,ORL,2007-08,Dwight Howard,/players/h/howardw01.html
15361,Orlando Magic,ORL,2007-08,Rashard Lewis,/players/l/lewisra02.html
15362,Orlando Magic,ORL,2007-08,Jameer Nelson,/players/n/nelsoja01.html
15363,Orlando Magic,ORL,2007-08,Bo Outlaw,/players/o/outlabo01.html
15364,Orlando Magic,ORL,2007-08,J.J. Redick,/players/r/redicjj01.html
15365,Orlando Magic,ORL,2007-08,Hedo Türkoğlu,/players/t/turkohe01.html
15366,Orlando Magic,ORL,2007-08,Hedo Turkoglu,/players/t/turkohe01.html
15367,Orlando Magic,ORL,2007-08,Tony Battie,/players/b/battito01.html
15368,Orlando Magic,ORL,2006-07,Trevor Ariza,/players/a/arizatr01.html
15369,Orlando Magic,ORL,2006-07,Carlos Arroyo,/players/a/arroyca01.html
15371,Orlando Magic,ORL,2006-07,Tony Battie,/players/b/battito01.html
15372,Orlando Magic,ORL,2006-07,Keith Bogans,/players/b/boganke01.html
15373,Orlando Magic,ORL,2006-07,Travis Diener,/players/d/dienetr01.html
15374,Orlando Magic,ORL,2006-07,Keyon Dooling,/players/d/doolike01.html
15375,Orlando Magic,ORL,2006-07,Pat Garrity,/players/g/garripa01.html
15376,Orlando Magic,ORL,2006-07,Grant Hill,/players/h/hillgr01.html
15377,Orlando Magic,ORL,2006-07,Dwight Howard,/players/h/howardw01.html
15378,Orlando Magic,ORL,2006-07,Darko Miličić,/players/m/milicda01.html
15379,Orlando Magic,ORL,2006-07,Jameer Nelson,/players/n/nelsoja01.html
15380,Orlando Magic,ORL,2006-07,Bo Outlaw,/players/o/outlabo01.html
15381,Orlando Magic,ORL,2006-07,J.J. Redick,/players/r/redicjj01.html
15382,Orlando Magic,ORL,2006-07,Hedo Türkoğlu,/players/t/turkohe01.html
15383,Orlando Magic,ORL,2006-07,Hedo Turkoglu,/players/t/turkohe01.html
15384,Orlando Magic,ORL,2006-07,Darko Milicic,/players/m/milicda01.html
15386,Orlando Magic,ORL,2005-06,Trevor Ariza,/players/a/arizatr01.html
15387,Orlando Magic,ORL,2005-06,Carlos Arroyo,/players/a/arroyca01.html
15388,Orlando Magic,ORL,2005-06,Stacey Augmon,/players/a/augmost01.html
15389,Orlando Magic,ORL,2005-06,Tony Battie,/players/b/battito01.html
15390,Orlando Magic,ORL,2005-06,Kelvin Cato,/players/c/catoke01.html
15391,Orlando Magic,ORL,2005-06,Travis Diener,/players/d/dienetr01.html
15392,Orlando Magic,ORL,2005-06,Keyon Dooling,/players/d/doolike01.html
15393,Orlando Magic,ORL,2005-06,Steve Francis,/players/f/francst01.html
15394,Orlando Magic,ORL,2005-06,Pat Garrity,/players/g/garripa01.html
15395,Orlando Magic,ORL,2005-06,Grant Hill,/players/h/hillgr01.html
15396,Orlando Magic,ORL,2005-06,Dwight Howard,/players/h/howardw01.html
15398,Orlando Magic,ORL,2005-06,Darko Miličić,/players/m/milicda01.html
15400,Orlando Magic,ORL,2005-06,Jameer Nelson,/players/n/nelsoja01.html
15401,Orlando Magic,ORL,2005-06,Bo Outlaw,/players/o/outlabo01.html
15402,Orlando Magic,ORL,2005-06,DeShawn Stevenson,/players/s/stevede01.html
15403,Orlando Magic,ORL,2005-06,Hedo Türkoğlu,/players/t/turkohe01.html
15404,Orlando Magic,ORL,2005-06,Doug Christie,/players/c/chrisdo01.html
15405,Orlando Magic,ORL,2005-06,Hedo Turkoglu,/players/t/turkohe01.html
15406,Orlando Magic,ORL,2004-05,Stacey Augmon,/players/a/augmost01.html
15408,Orlando Magic,ORL,2004-05,Tony Battie,/players/b/battito01.html
15410,Orlando Magic,ORL,2004-05,Kelvin Cato,/players/c/catoke01.html
15411,Orlando Magic,ORL,2004-05,Doug Christie,/players/c/chrisdo01.html
15412,Orlando Magic,ORL,2004-05,Andrew DeClercq,/players/d/declean01.html
15413,Orlando Magic,ORL,2004-05,Steve Francis,/players/f/francst01.html
15414,Orlando Magic,ORL,2004-05,Pat Garrity,/players/g/garripa01.html
15415,Orlando Magic,ORL,2004-05,Grant Hill,/players/h/hillgr01.html
15416,Orlando Magic,ORL,2004-05,Dwight Howard,/players/h/howardw01.html
15420,Orlando Magic,ORL,2004-05,Cuttino Mobley,/players/m/moblecu01.html
15421,Orlando Magic,ORL,2004-05,Jameer Nelson,/players/n/nelsoja01.html
15422,Orlando Magic,ORL,2004-05,DeShawn Stevenson,/players/s/stevede01.html
15423,Orlando Magic,ORL,2004-05,Hedo Türkoğlu,/players/t/turkohe01.html
15424,Orlando Magic,ORL,2004-05,Hedo Turkoglu,/players/t/turkohe01.html
15426,Orlando Magic,ORL,2003-04,Keith Bogans,/players/b/boganke01.html
15427,Orlando Magic,ORL,2003-04,Andrew DeClercq,/players/d/declean01.html
15430,Orlando Magic,ORL,2003-04,Pat Garrity,/players/g/garripa01.html
15431,Orlando Magic,ORL,2003-04,Gordan Giriček,/players/g/giricgo01.html
15432,Orlando Magic,ORL,2003-04,Drew Gooden,/players/g/goodedr01.html
15433,Orlando Magic,ORL,2003-04,Donnell Harvey,/players/h/harvedo01.html
15434,Orlando Magic,ORL,2003-04,Juwan Howard,/players/h/howarju01.html
15435,Orlando Magic,ORL,2003-04,Steven Hunter,/players/h/huntest01.html
15437,Orlando Magic,ORL,2003-04,Tyronn Lue,/players/l/luety01.html
15438,Orlando Magic,ORL,2003-04,Tracy McGrady,/players/m/mcgratr01.html
15439,Orlando Magic,ORL,2003-04,Lee Nailon,/players/n/nailole01.html
15440,Orlando Magic,ORL,2003-04,Zaza Pachulia,/players/p/pachuza01.html
15442,Orlando Magic,ORL,2003-04,Sean Rooks,/players/r/rooksse01.html
15443,Orlando Magic,ORL,2003-04,DeShawn Stevenson,/players/s/stevede01.html
15444,Orlando Magic,ORL,2003-04,Rod Strickland,/players/s/stricro02.html
15445,Orlando Magic,ORL,2003-04,Shammond Williams,/players/w/willish01.html
15446,Orlando Magic,ORL,2003-04,Grant Hill,/players/h/hillgr01.html
15447,Orlando Magic,ORL,2003-04,Gordan Giricek,/players/g/giricgo01.html
15449,Orlando Magic,ORL,2003-04,Monty Williams,/players/w/willimo01.html
15450,Orlando Magic,ORL,2002-03,Darrell Armstrong,/players/a/armstda01.html
15452,Orlando Magic,ORL,2002-03,Andrew DeClercq,/players/d/declean01.html
15453,Orlando Magic,ORL,2002-03,Pat Garrity,/players/g/garripa01.html
15454,Orlando Magic,ORL,2002-03,Gordan Giriček,/players/g/giricgo01.html
15455,Orlando Magic,ORL,2002-03,Drew Gooden,/players/g/goodedr01.html
15456,Orlando Magic,ORL,2002-03,Horace Grant,/players/g/grantho01.html
15457,Orlando Magic,ORL,2002-03,Grant Hill,/players/h/hillgr01.html
15459,Orlando Magic,ORL,2002-03,Steven Hunter,/players/h/huntest01.html
15460,Orlando Magic,ORL,2002-03,Shawn Kemp,/players/k/kempsh01.html
15461,Orlando Magic,ORL,2002-03,Tracy McGrady,/players/m/mcgratr01.html
15462,Orlando Magic,ORL,2002-03,Mike Miller,/players/m/millemi01.html
15465,Orlando Magic,ORL,2002-03,Jacque Vaughn,/players/v/vaughja01.html
15466,Orlando Magic,ORL,2002-03,Chris Whitney,/players/w/whitnch01.html
15467,Orlando Magic,ORL,2002-03,Jud Buechler,/players/b/buechju01.html
15468,Orlando Magic,ORL,2002-03,Patrick Ewing,/players/e/ewingpa01.html
15469,Orlando Magic,ORL,2001-02,Darrell Armstrong,/players/a/armstda01.html
15470,Orlando Magic,ORL,2001-02,Dee Brown,/players/b/brownde01.html
15471,Orlando Magic,ORL,2001-02,Jud Buechler,/players/b/buechju01.html
15472,Orlando Magic,ORL,2001-02,Andrew DeClercq,/players/d/declean01.html
15473,Orlando Magic,ORL,2001-02,Patrick Ewing,/players/e/ewingpa01.html
15474,Orlando Magic,ORL,2001-02,Pat Garrity,/players/g/garripa01.html
15475,Orlando Magic,ORL,2001-02,Horace Grant,/players/g/grantho01.html
15476,Orlando Magic,ORL,2001-02,Grant Hill,/players/h/hillgr01.html
15477,Orlando Magic,ORL,2001-02,Troy Hudson,/players/h/hudsotr01.html
15478,Orlando Magic,ORL,2001-02,Steven Hunter,/players/h/huntest01.html
15479,Orlando Magic,ORL,2001-02,Jaren Jackson,/players/j/jacksja01.html
15480,Orlando Magic,ORL,2001-02,Tracy McGrady,/players/m/mcgratr01.html
15481,Orlando Magic,ORL,2001-02,Mike Miller,/players/m/millemi01.html
15482,Orlando Magic,ORL,2001-02,Bo Outlaw,/players/o/outlabo01.html
15483,Orlando Magic,ORL,2001-02,Don Reid,/players/r/reiddo01.html
15485,Orlando Magic,ORL,2001-02,Monty Williams,/players/w/willimo01.html
15487,Orlando Magic,ORL,2000-01,Cory Alexander,/players/a/alexaco01.html
15488,Orlando Magic,ORL,2000-01,John Amaechi,/players/a/amaecjo01.html
15489,Orlando Magic,ORL,2000-01,Darrell Armstrong,/players/a/armstda01.html
15490,Orlando Magic,ORL,2000-01,Dee Brown,/players/b/brownde01.html
15491,Orlando Magic,ORL,2000-01,Andrew DeClercq,/players/d/declean01.html
15492,Orlando Magic,ORL,2000-01,Michael Doleac,/players/d/doleami01.html
15493,Orlando Magic,ORL,2000-01,Pat Garrity,/players/g/garripa01.html
15494,Orlando Magic,ORL,2000-01,Grant Hill,/players/h/hillgr01.html
15495,Orlando Magic,ORL,2000-01,Troy Hudson,/players/h/hudsotr01.html
15496,Orlando Magic,ORL,2000-01,Tracy McGrady,/players/m/mcgratr01.html
15497,Orlando Magic,ORL,2000-01,Mike Miller,/players/m/millemi01.html
15498,Orlando Magic,ORL,2000-01,Bo Outlaw,/players/o/outlabo01.html
15499,Orlando Magic,ORL,2000-01,Elliot Perry,/players/p/perryel01.html
15500,Orlando Magic,ORL,2000-01,Don Reid,/players/r/reiddo01.html
15501,Orlando Magic,ORL,2000-01,James Robinson,/players/r/robinja02.html
15502,Orlando Magic,ORL,2000-01,Monty Williams,/players/w/willimo01.html
15503,Orlando Magic,ORL,1999-00,Tariq Abdul-Wahad,/players/a/abdulta01.html
15504,Orlando Magic,ORL,1999-00,John Amaechi,/players/a/amaecjo01.html
15505,Orlando Magic,ORL,1999-00,Darrell Armstrong,/players/a/armstda01.html
15506,Orlando Magic,ORL,1999-00,Chucky Atkins,/players/a/atkinch01.html
15507,Orlando Magic,ORL,1999-00,Earl Boykins,/players/b/boykiea01.html
15508,Orlando Magic,ORL,1999-00,Michael Doleac,/players/d/doleami01.html
15510,Orlando Magic,ORL,1999-00,Pat Garrity,/players/g/garripa01.html
15511,Orlando Magic,ORL,1999-00,Chris Gatling,/players/g/gatlich01.html
15512,Orlando Magic,ORL,1999-00,Matt Harpring,/players/h/harprma01.html
15513,Orlando Magic,ORL,1999-00,Anthony Johnson,/players/j/johnsan02.html
15514,Orlando Magic,ORL,1999-00,Corey Maggette,/players/m/maggeco01.html
15515,Orlando Magic,ORL,1999-00,Ron Mercer,/players/m/mercero01.html
15516,Orlando Magic,ORL,1999-00,Bo Outlaw,/players/o/outlabo01.html
15517,Orlando Magic,ORL,1999-00,Anthony Parker,/players/p/parkean01.html
15518,Orlando Magic,ORL,1999-00,Derek Strong,/players/s/stronde01.html
15520,Orlando Magic,ORL,1999-00,Ben Wallace,/players/w/wallabe01.html
15521,Orlando Magic,ORL,1999-00,Monty Williams,/players/w/willimo01.html
15523,Orlando Magic,ORL,1999-00,Armen Gilliam,/players/g/gilliar01.html
15524,Orlando Magic,ORL,1999-00,Chauncey Billups,/players/b/billuch01.html
15525,Orlando Magic,ORL,1999-00,Gerald Wilkins,/players/w/wilkige01.html
15526,Orlando Magic,ORL,1999-00,Terry Davis,/players/d/daviste01.html
15528,Orlando Magic,ORL,1999-00,Michael Smith,/players/s/smithmi02.html
15529,Orlando Magic,ORL,1999-00,Harvey Grant,/players/g/grantha01.html
15530,Orlando Magic,ORL,1999-00,Tim Legler,/players/l/legleti01.html
15532,Orlando Magic,ORL,1999-00,Jeff McInnis,/players/m/mcinnje01.html
15535,Orlando Magic,ORL,1999-00,Dominique Wilkins,/players/w/wilkido01.html
15536,Orlando Magic,ORL,1998-99,Nick Anderson,/players/a/anderni01.html
15537,Orlando Magic,ORL,1998-99,B.J. Armstrong,/players/a/armstbj01.html
15538,Orlando Magic,ORL,1998-99,Darrell Armstrong,/players/a/armstda01.html
15539,Orlando Magic,ORL,1998-99,Isaac Austin,/players/a/austiis01.html
15540,Orlando Magic,ORL,1998-99,Michael Doleac,/players/d/doleami01.html
15541,Orlando Magic,ORL,1998-99,Horace Grant,/players/g/grantho01.html
15542,Orlando Magic,ORL,1998-99,Anfernee Hardaway,/players/h/hardaan01.html
15543,Orlando Magic,ORL,1998-99,Matt Harpring,/players/h/harprma01.html
15545,Orlando Magic,ORL,1998-99,Kevin Ollie,/players/o/ollieke01.html
15546,Orlando Magic,ORL,1998-99,Bo Outlaw,/players/o/outlabo01.html
15547,Orlando Magic,ORL,1998-99,Doug Overton,/players/o/overtdo01.html
15548,Orlando Magic,ORL,1998-99,Danny Schayes,/players/s/schayda01.html
15550,Orlando Magic,ORL,1998-99,Derek Strong,/players/s/stronde01.html
15551,Orlando Magic,ORL,1998-99,Dominique Wilkins,/players/w/wilkido01.html
15552,Orlando Magic,ORL,1998-99,Gerald Wilkins,/players/w/wilkige01.html
15553,Orlando Magic,ORL,1998-99,Mark Price,/players/p/pricema01.html
15555,Orlando Magic,ORL,1997-98,Nick Anderson,/players/a/anderni01.html
15556,Orlando Magic,ORL,1997-98,Darrell Armstrong,/players/a/armstda01.html
15557,Orlando Magic,ORL,1997-98,David Benoit,/players/b/benoida01.html
15558,Orlando Magic,ORL,1997-98,Kevin Edwards,/players/e/edwarke01.html
15560,Orlando Magic,ORL,1997-98,Horace Grant,/players/g/grantho01.html
15561,Orlando Magic,ORL,1997-98,Anfernee Hardaway,/players/h/hardaan01.html
15562,Orlando Magic,ORL,1997-98,Derek Harper,/players/h/harpede01.html
15563,Orlando Magic,ORL,1997-98,Tim Kempton,/players/k/kemptti01.html
